amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,57786.40000000001,4130,4129,319213117.5000002,77305,574643165.6999997,139119,12-20-03,4127.6,0,4127,18,22,0,14,1155851
0,177480.35,4130,4129,319390597.8500002,77348,574643165.6999997,139119,12-20-04,4127.45,0,4127,18,22,0,43,1155894
0,12382.349999999999,4130,4129,319402980.2000002,77351,574643165.6999997,139119,12-20-05,4127.45,0,4127,18,22,0,3,1155897
144453.75,0,4130,4129,574787619.4499997,139154,319402980.2000002,77351,12-20-06,4127.25,4127,0,18,22,35,0,1155932
0,260064.0,4130,4129,319663044.2000002,77414,574787619.4499997,139154,12-20-10,4128.0,0,4128,18,22,0,63,1155995
0,156864.0,4130,4129,319819908.2000002,77452,574787619.4499997,139154,12-20-11,4128.0,0,4128,18,22,0,38,1156033
0,86688.0,4130,4129,319906596.2000002,77473,574787619.4499997,139154,12-20-12,4128.0,0,4128,18,22,0,21,1156054
4127.7,0,4130,4129,574791747.1499997,139155,319906596.2000002,77473,12-20-12,4127.7,4127,0,18,22,1,0,1156055
0,218784.0,4130,4129,320125380.2000002,77526,574791747.1499997,139155,12-20-14,4128.0,0,4128,18,22,0,53,1156108
61917.0,0,4130,4129,574853664.1499997,139170,320125380.2000002,77526,12-20-16,4127.8,4127,0,18,22,15,0,1156123
0,24766.199999999997,4130,4129,320150146.4000002,77532,574853664.1499997,139170,12-20-19,4127.7,0,4127,18,22,0,6,1156129
751114.0,0,4130,4129,575604778.1499997,139352,320150146.4000002,77532,12-20-19,4127.0,4127,0,18,22,182,0,1156311
949210.0,0,4130,4129,576553988.1499997,139582,320150146.4000002,77532,12-20-21,4127.0,4127,0,18,22,230,0,1156541
0,742860.0,4130,4129,320893006.4000002,77712,576553988.1499997,139582,12-20-22,4127.0,0,4127,18,22,0,180,1156721
0,4077278.4000000004,4130,4129,324970284.8000002,78700,576553988.1499997,139582,12-20-30,4126.8,0,4126,18,22,0,988,1157709
0,28887.600000000002,4130,4129,324999172.4000002,78707,576553988.1499997,139582,12-20-33,4126.8,0,4126,18,22,0,7,1157716
239325.40000000002,0,4130,4129,576793313.5499997,139640,324999172.4000002,78707,12-20-36,4126.3,4126,0,18,22,58,0,1157774
449772.15,0,4130,4129,577243085.6999997,139749,324999172.4000002,78707,12-20-38,4126.35,4126,0,18,22,109,0,1157883
0,392031.74999999994,4130,4129,325391204.1500002,78802,577243085.6999997,139749,12-20-41,4126.65,0,4126,18,22,0,95,1157978
12379.650000000001,0,4130,4129,577255465.3499997,139752,325391204.1500002,78802,12-20-42,4126.55,4126,0,18,22,3,0,1157981
297122.39999999997,0,4130,4129,577552587.7499996,139824,325391204.1500002,78802,12-20-46,4126.7,4126,0,18,22,72,0,1158053
119674.29999999999,0,4130,4129,577672262.0499996,139853,325391204.1500002,78802,12-20-47,4126.7,4126,0,18,22,29,0,1158082
4126.95,0,4130,4129,577676388.9999996,139854,325391204.1500002,78802,12-20-48,4126.95,4126,0,18,22,1,0,1158083
2277552.0,0,4130,4129,579953940.9999996,140406,325391204.1500002,78802,12-20-50,4126.0,4126,0,18,22,552,0,1158635
0,346575.6,4130,4129,325737779.75000024,78886,579953940.9999996,140406,12-20-51,4125.9,0,4125,18,22,0,84,1158719
0,28880.25,4130,4129,325766660.00000024,78893,579953940.9999996,140406,12-20-53,4125.75,0,4125,18,22,0,7,1158726
37125.0,0,4130,4129,579991065.9999996,140415,325766660.00000024,78893,12-20-54,4125.0,4125,0,18,22,9,0,1158735
4430250.0,0,4130,4129,584421315.9999996,141489,325766660.00000024,78893,12-20-55,4125.0,4125,0,18,22,1074,0,1159809
49500.0,0,4130,4129,584470815.9999996,141501,325766660.00000024,78893,12-20-55,4125.0,4125,0,18,22,12,0,1159821
1138500.0,0,4130,4129,585609315.9999996,141777,325766660.00000024,78893,12-20-56,4125.0,4125,0,18,22,276,0,1160097
0,24749.399999999998,4130,4129,325791409.4000002,78899,585609315.9999996,141777,12-20-59,4124.9,0,4124,18,22,0,6,1160103
0,676459.0,4130,4129,326467868.4000002,79063,585609315.9999996,141777,12-21-01,4124.75,0,4124,18,22,0,164,1160267
0,3622628.0,4130,4129,330090496.4000002,79941,585609315.9999996,141777,12-21-06,4126.0,0,4126,18,22,0,878,1161145
24753.600000000002,0,4130,4129,585634069.5999997,141783,330090496.4000002,79941,12-21-07,4125.6,4125,0,18,22,6,0,1161151
379546.0,0,4130,4129,586013615.5999997,141875,330090496.4000002,79941,12-21-09,4125.5,4125,0,18,22,92,0,1161243
16502.2,0,4130,4129,586030117.7999997,141879,330090496.4000002,79941,12-21-12,4125.55,4125,0,18,22,4,0,1161247
5989500.0,0,4130,4129,592019617.7999997,143331,330090496.4000002,79941,12-21-15,4125.0,4125,0,18,22,1452,0,1162699
82500.0,0,4130,4129,592102117.7999997,143351,330090496.4000002,79941,12-21-16,4125.0,4125,0,18,22,20,0,1162719
156732.9,0,4130,4129,592258850.6999997,143389,330090496.4000002,79941,12-21-19,4124.55,4124,0,18,22,38,0,1162757
0,210415.80000000002,4130,4129,330300912.2000002,79992,592258850.6999997,143389,12-21-20,4125.8,0,4125,18,22,0,51,1162808
193853.85,0,4130,4129,592452704.5499997,143436,330300912.2000002,79992,12-21-21,4124.55,4124,0,18,22,47,0,1162855
16500.0,0,4130,4129,592469204.5499997,143440,330300912.2000002,79992,12-21-22,4125.0,4125,0,18,22,4,0,1162859
8237025.899999999,0,4130,4129,600706230.4499997,145437,330300912.2000002,79992,12-21-24,4124.7,4124,0,18,22,1997,0,1164856
1171727.2,0,4130,4129,601877957.6499997,145721,330300912.2000002,79992,12-21-29,4125.8,4125,0,18,22,284,0,1165140
0,746923.6499999999,4130,4129,331047835.8500002,80173,601877957.6499997,145721,12-21-32,4126.65,0,4126,18,22,0,181,1165321
94875.0,0,4130,4129,601972832.6499997,145744,331047835.8500002,80173,12-21-34,4125.0,4125,0,18,22,23,0,1165344
0,3750352.2,4130,4129,334798188.0500002,81082,601972832.6499997,145744,12-21-37,4125.8,0,4125,18,22,0,909,1166253
185625.0,0,4130,4129,602158457.6499997,145789,334798188.0500002,81082,12-21-40,4125.0,4125,0,18,22,45,0,1166298
243377.95,0,4130,4129,602401835.5999998,145848,334798188.0500002,81082,12-21-41,4125.05,4125,0,18,22,59,0,1166357
0,12378.0,4130,4129,334810566.0500002,81085,602401835.5999998,145848,12-21-42,4126.0,0,4126,18,22,0,3,1166360
404250.0,0,4130,4129,602806085.5999998,145946,334810566.0500002,81085,12-21-43,4125.0,4125,0,18,22,98,0,1166458
0,33011.6,4130,4129,334843577.6500002,81093,602806085.5999998,145946,12-21-44,4126.45,0,4126,18,22,0,8,1166466
0,16505.8,4130,4129,334860083.4500002,81097,602806085.5999998,145946,12-21-46,4126.45,0,4126,18,22,0,4,1166470
0,99034.79999999999,4130,4129,334959118.25000024,81121,602806085.5999998,145946,12-21-47,4126.45,0,4126,18,22,0,24,1166494
24753.300000000003,0,4130,4129,602830838.8999997,145952,334959118.25000024,81121,12-21-49,4125.55,4125,0,18,22,6,0,1166500
0,24758.699999999997,4130,4129,334983876.9500002,81127,602830838.8999997,145952,12-21-52,4126.45,0,4126,18,22,0,6,1166506
0,8252.9,4130,4129,334992129.8500002,81129,602830838.8999997,145952,12-21-53,4126.45,0,4126,18,22,0,2,1166508
338344.3,0,4130,4129,603169183.1999997,146034,334992129.8500002,81129,12-21-54,4126.15,4126,0,18,22,82,0,1166590
0,90783.0,4130,4129,335082912.8500002,81151,603169183.1999997,146034,12-21-55,4126.5,0,4126,18,22,0,22,1166612
0,160931.55,4130,4129,335243844.4000002,81190,603169183.1999997,146034,12-21-56,4126.45,0,4126,18,22,0,39,1166651
20630.75,0,4130,4129,603189813.9499997,146039,335243844.4000002,81190,12-21-58,4126.15,4126,0,18,22,5,0,1166656
0,247628.99999999997,4130,4129,335491473.4000002,81250,603189813.9499997,146039,12-22-00,4127.15,0,4127,18,22,0,60,1166716
16507.4,0,4130,4129,603206321.3499997,146043,335491473.4000002,81250,12-22-02,4126.85,4126,0,18,22,4,0,1166720
0,24766.5,4130,4129,335516239.9000002,81256,603206321.3499997,146043,12-22-04,4127.75,0,4127,18,22,0,6,1166726
0,111449.25,4130,4129,335627689.1500002,81283,603206321.3499997,146043,12-22-05,4127.75,0,4127,18,22,0,27,1166753
0,4127.25,4130,4129,335631816.4000002,81284,603206321.3499997,146043,12-22-07,4127.25,0,4127,18,22,0,1,1166754
0,8255.4,4130,4129,335640071.8000002,81286,603206321.3499997,146043,12-22-08,4127.7,0,4127,18,22,0,2,1166756
0,119690.25,4130,4129,335759762.0500002,81315,603206321.3499997,146043,12-22-09,4127.25,0,4127,18,22,0,29,1166785
0,210510.15,4130,4129,335970272.20000017,81366,603206321.3499997,146043,12-22-12,4127.65,0,4127,18,22,0,51,1166836
0,37151.549999999996,4130,4129,336007423.7500002,81375,603206321.3499997,146043,12-22-14,4127.95,0,4127,18,22,0,9,1166845
152726.75,0,4130,4129,603359048.0999997,146080,336007423.7500002,81375,12-22-16,4127.75,4127,0,18,22,37,0,1166882
0,189874.19999999998,4130,4129,336197297.95000017,81421,603359048.0999997,146080,12-22-19,4127.7,0,4127,18,22,0,46,1166928
0,2315247.0,4130,4129,338512544.95000017,81982,603359048.0999997,146080,12-22-22,4127.0,0,4127,18,22,0,561,1167489
37138.5,0,4130,4129,603396186.5999997,146089,338512544.95000017,81982,12-22-23,4126.5,4126,0,18,22,9,0,1167498
957185.6000000001,0,4130,4129,604353372.1999997,146321,338512544.95000017,81982,12-22-25,4125.8,4125,0,18,22,232,0,1167730
0,627281.2000000001,4130,4129,339139826.15000015,82134,604353372.1999997,146321,12-22-29,4126.85,0,4126,18,22,0,152,1167882
0,4126.8,4130,4129,339143952.95000017,82135,604353372.1999997,146321,12-22-31,4126.8,0,4126,18,22,0,1,1167883
0,264102.4,4130,4129,339408055.35000014,82199,604353372.1999997,146321,12-22-33,4126.6,0,4126,18,22,0,64,1167947
0,144410.0,4130,4129,339552465.35000014,82234,604353372.1999997,146321,12-22-34,4126.0,0,4126,18,22,0,35,1167982
0,57767.5,4130,4129,339610232.85000014,82248,604353372.1999997,146321,12-22-35,4126.25,0,4126,18,22,0,14,1167996
0,173298.3,4130,4129,339783531.15000015,82290,604353372.1999997,146321,12-22-37,4126.15,0,4126,18,22,0,42,1168038
0,614788.9,4130,4129,340398320.05000013,82439,604353372.1999997,146321,12-22-38,4126.1,0,4126,18,22,0,149,1168187
404264.69999999995,0,4130,4129,604757636.8999997,146419,340398320.05000013,82439,12-22-41,4125.15,4125,0,18,22,98,0,1168285
165026.0,0,4130,4129,604922662.8999997,146459,340398320.05000013,82439,12-22-42,4125.65,4125,0,18,22,40,0,1168325
0,457997.10000000003,4130,4129,340856317.15000015,82550,604922662.8999997,146459,12-22-47,4126.1,0,4126,18,22,0,111,1168436
2174138.5,0,4130,4129,607096801.3999997,146986,340856317.15000015,82550,12-22-55,4125.5,4125,0,18,22,527,0,1168963
4125.25,0,4130,4129,607100926.6499997,146987,340856317.15000015,82550,12-22-57,4125.25,4125,0,18,22,1,0,1168964
437292.39999999997,0,4130,4129,607538219.0499997,147093,340856317.15000015,82550,12-23-00,4125.4,4125,0,18,22,106,0,1169070
4125.45,0,4130,4129,607542344.4999998,147094,340856317.15000015,82550,12-23-00,4125.45,4125,0,18,22,1,0,1169071
0,214523.4,4130,4129,341070840.55000013,82602,607542344.4999998,147094,12-23-01,4125.45,0,4125,18,22,0,52,1169123
0,16501.8,4130,4129,341087342.35000014,82606,607542344.4999998,147094,12-23-03,4125.45,0,4125,18,22,0,4,1169127
28876.399999999998,0,4130,4129,607571220.8999997,147101,341087342.35000014,82606,12-23-04,4125.2,4125,0,18,22,7,0,1169134
16500.8,0,4130,4129,607587721.6999997,147105,341087342.35000014,82606,12-23-05,4125.2,4125,0,18,22,4,0,1169138
886875.0,0,4130,4129,608474596.6999997,147320,341087342.35000014,82606,12-23-06,4125.0,4125,0,18,22,215,0,1169353
103125.0,0,4130,4129,608577721.6999997,147345,341087342.35000014,82606,12-23-07,4125.0,4125,0,18,22,25,0,1169378
24750.300000000003,0,4130,4129,608602471.9999996,147351,341087342.35000014,82606,12-23-08,4125.05,4125,0,18,22,6,0,1169384
4125.05,0,4130,4129,608606597.0499996,147352,341087342.35000014,82606,12-23-11,4125.05,4125,0,18,22,1,0,1169385
0,1700715.4,4130,4129,342788057.7500001,83018,608606597.0499996,147352,12-23-13,4127.95,0,4127,18,22,0,412,1169797
0,722365.0,4130,4129,343510422.7500001,83193,608606597.0499996,147352,12-23-13,4127.8,0,4127,18,22,0,175,1169972
0,177484.65,4130,4129,343687907.4000001,83236,608606597.0499996,147352,12-23-15,4127.55,0,4127,18,22,0,43,1170015
515787.5,0,4130,4129,609122384.5499996,147477,343687907.4000001,83236,12-23-16,4126.3,4126,0,18,22,125,0,1170140
82517.0,0,4130,4129,609204901.5499996,147497,343687907.4000001,83236,12-23-19,4125.85,4125,0,18,22,20,0,1170160
12377.550000000001,0,4130,4129,609217279.0999995,147500,343687907.4000001,83236,12-23-20,4125.85,4125,0,18,22,3,0,1170163
0,330104.0,4130,4129,344018011.4000001,83316,609217279.0999995,147500,12-23-21,4126.3,0,4126,18,22,0,80,1170243
0,82552.0,4130,4129,344100563.4000001,83336,609217279.0999995,147500,12-23-22,4127.6,0,4127,18,22,0,20,1170263
0,561224.3999999999,4130,4129,344661787.8000001,83472,609217279.0999995,147500,12-23-30,4126.65,0,4126,18,22,0,136,1170399
0,4126.6,4130,4129,344665914.4000001,83473,609217279.0999995,147500,12-23-31,4126.6,0,4126,18,22,0,1,1170400
111389.85,0,4130,4129,609328668.9499996,147527,344665914.4000001,83473,12-23-33,4125.55,4125,0,18,22,27,0,1170427
66016.0,0,4130,4129,609394684.9499996,147543,344665914.4000001,83473,12-23-35,4126.0,4126,0,18,22,16,0,1170443
94888.8,0,4130,4129,609489573.7499995,147566,344665914.4000001,83473,12-23-37,4125.6,4125,0,18,22,23,0,1170466
33006.8,0,4130,4129,609522580.5499995,147574,344665914.4000001,83473,12-23-37,4125.85,4125,0,18,22,8,0,1170474
4125.0,0,4130,4129,609526705.5499995,147575,344665914.4000001,83473,12-23-38,4125.0,4125,0,18,22,1,0,1170475
0,8254200.000000001,4130,4129,352920114.4000001,85473,609526705.5499995,147575,12-23-39,4127.1,0,4127,18,22,0,2000,1172475
0,1357815.9000000001,4130,4129,354277930.3000001,85802,609526705.5499995,147575,12-23-41,4127.1,0,4127,18,22,0,329,1172804
0,127947.85,4130,4129,354405878.1500001,85833,609526705.5499995,147575,12-23-42,4127.35,0,4127,18,22,0,31,1172835
0,12414768.0,4130,4128,366820646.1500001,88841,609526705.5499995,147575,12-23-44,4127.25,0,4127,18,23,0,3008,1175843
858176.8,0,4130,4128,610384882.3499994,147783,366820646.1500001,88841,12-23-45,4125.85,4125,0,18,23,208,0,1176051
0,259991.55000000002,4130,4128,367080637.7000001,88904,610384882.3499994,147783,12-23-47,4126.85,0,4126,18,23,0,63,1176114
41258.5,0,4130,4128,610426140.8499994,147793,367080637.7000001,88904,12-23-48,4125.85,4125,0,18,23,10,0,1176124
90768.70000000001,0,4130,4128,610516909.5499995,147815,367080637.7000001,88904,12-23-52,4125.85,4125,0,18,23,22,0,1176146
0,1048004.0,4130,4128,368128641.7000001,89158,610516909.5499995,147815,12-23-52,4126.0,0,4126,18,23,0,254,1176400
27105849.0,0,4130,4128,637622758.5499995,154385,368128641.7000001,89158,12-24-00,4125.7,4125,0,18,23,6570,0,1182970
132024.0,0,4130,4128,637754782.5499995,154417,368128641.7000001,89158,12-24-01,4125.75,4125,0,18,23,32,0,1183002
0,16473387.200000001,4130,4128,384602028.9000001,93150,637754782.5499995,154417,12-24-07,4126.6,0,4126,18,23,0,3992,1186994
0,2117099.6999999997,4130,4128,386719128.6000001,93663,637754782.5499995,154417,12-24-09,4126.9,0,4126,18,23,0,513,1187507
0,45393.149999999994,4130,4128,386764521.75000006,93674,637754782.5499995,154417,12-24-12,4126.65,0,4126,18,23,0,11,1187518
0,602527.3999999999,4130,4128,387367049.15000004,93820,637754782.5499995,154417,12-24-15,4126.9,0,4126,18,23,0,146,1187664
0,37142.1,4130,4128,387404191.25000006,93829,637754782.5499995,154417,12-24-16,4126.9,0,4126,18,23,0,9,1187673
0,41268.0,4130,4128,387445459.25000006,93839,637754782.5499995,154417,12-24-18,4126.8,0,4126,18,23,0,10,1187683
0,127929.25,4130,4128,387573388.50000006,93870,637754782.5499995,154417,12-24-19,4126.75,0,4126,18,23,0,31,1187714
0,445689.0,4130,4128,388019077.50000006,93978,637754782.5499995,154417,12-24-22,4126.75,0,4126,18,23,0,108,1187822
0,32209283.75,4130,4128,420228361.25000006,101783,637754782.5499995,154417,12-24-23,4126.75,0,4126,18,23,0,7805,1195627
1439782.05,0,4130,4128,639194564.5999994,154766,420228361.25000006,101783,12-24-27,4125.45,4125,0,18,23,349,0,1195976
0,379592.0,4130,4128,420607953.25000006,101875,639194564.5999994,154766,12-24-28,4126.0,0,4126,18,23,0,92,1196068
1113871.5,0,4130,4128,640308436.0999994,155036,420607953.25000006,101875,12-24-30,4125.45,4125,0,18,23,270,0,1196338
177394.35,0,4130,4128,640485830.4499995,155079,420607953.25000006,101875,12-24-30,4125.45,4125,0,18,23,43,0,1196381
0,8821174.2,4130,4128,429429127.45000005,104013,640485830.4499995,155079,12-24-33,4125.9,0,4125,18,23,0,2138,1198519
3902675.6999999997,0,4130,4128,644388506.1499995,156025,429429127.45000005,104013,12-24-38,4125.45,4125,0,18,23,946,0,1199465
206272.5,0,4130,4128,644594778.6499995,156075,429429127.45000005,104013,12-24-40,4125.45,4125,0,18,23,50,0,1199515
28098439.95,0,4129,4128,672693218.5999995,162886,429429127.45000005,104013,12-24-44,4125.45,4125,0,19,23,6811,0,1206326
346537.8,0,4129,4128,673039756.3999995,162970,429429127.45000005,104013,12-24-45,4125.45,4125,0,19,23,84,0,1206410
499179.44999999995,0,4129,4128,673538935.8499995,163091,429429127.45000005,104013,12-24-46,4125.45,4125,0,19,23,121,0,1206531
1010625.0,0,4129,4128,674549560.8499995,163336,429429127.45000005,104013,12-24-48,4125.0,4125,0,19,23,245,0,1206776
10815750.0,0,4129,4128,685365310.8499995,165958,429429127.45000005,104013,12-24-49,4125.0,4125,0,19,23,2622,0,1209398
598197.5,0,4129,4128,685963508.3499995,166103,429429127.45000005,104013,12-24-50,4125.5,4125,0,19,23,145,0,1209543
0,70141.15,4129,4128,429499268.6,104030,685963508.3499995,166103,12-24-52,4125.95,0,4125,19,23,0,17,1209560
7119750.0,0,4129,4128,693083258.3499995,167829,429499268.6,104030,12-24-52,4125.0,4125,0,19,23,1726,0,1211286
1637625.0,0,4129,4128,694720883.3499995,168226,429499268.6,104030,12-24-54,4125.0,4125,0,19,23,397,0,1211683
0,2619851.25,4129,4128,432119119.85,104665,694720883.3499995,168226,12-24-54,4125.75,0,4125,19,23,0,635,1212318
53630.85,0,4129,4128,694774514.1999996,168239,432119119.85,104665,12-24-55,4125.45,4125,0,19,23,13,0,1212331
0,136144.80000000002,4129,4128,432255264.65000004,104698,694774514.1999996,168239,12-24-58,4125.6,0,4125,19,23,0,33,1212364
0,144396.0,4129,4128,432399660.65000004,104733,694774514.1999996,168239,12-24-59,4125.6,0,4125,19,23,0,35,1212399
581688.45,0,4129,4128,695356202.6499996,168380,432399660.65000004,104733,12-25-00,4125.45,4125,0,19,23,141,0,1212540
0,127893.6,4129,4128,432527554.25000006,104764,695356202.6499996,168380,12-25-00,4125.6,0,4125,19,23,0,31,1212571
177375.0,0,4129,4128,695533577.6499996,168423,432527554.25000006,104764,12-25-02,4125.0,4125,0,19,23,43,0,1212614
8861788.8,0,4129,4128,704395366.4499996,170571,432527554.25000006,104764,12-25-06,4125.6,4125,0,19,23,2148,0,1214762
198009.59999999998,0,4129,4128,704593376.0499996,170619,432527554.25000006,104764,12-25-08,4125.2,4125,0,19,23,48,0,1214810
334141.2,0,4129,4128,704927517.2499996,170700,432527554.25000006,104764,12-25-09,4125.2,4125,0,19,23,81,0,1214891
11006700.6,0,4129,4128,715934217.8499997,173368,432527554.25000006,104764,12-25-12,4125.45,4125,0,19,23,2668,0,1217559
437250.0,0,4129,4128,716371467.8499997,173474,432527554.25000006,104764,12-25-14,4125.0,4125,0,19,23,106,0,1217665
11430652.100000001,0,4129,4128,727802119.9499997,176245,432527554.25000006,104764,12-25-17,4125.1,4125,0,19,23,2771,0,1220436
0,21810036.0,4129,4128,454337590.25000006,110050,727802119.9499997,176245,12-25-19,4126.0,0,4126,19,23,0,5286,1225722
0,202169.09999999998,4129,4128,454539759.3500001,110099,727802119.9499997,176245,12-25-20,4125.9,0,4125,19,23,0,49,1225771
7033125.0,0,4129,4128,734835244.9499997,177950,454539759.3500001,110099,12-25-21,4125.0,4125,0,19,23,1705,0,1227476
15936999.65,0,4129,4128,750772244.5999997,181813,454539759.3500001,110099,12-25-24,4125.55,4125,0,19,23,3863,0,1231339
15060375.0,0,4129,4128,765832619.5999997,185464,454539759.3500001,110099,12-25-27,4125.0,4125,0,19,23,3651,0,1234990
7577992.399999999,0,4129,4128,773410611.9999996,187301,454539759.3500001,110099,12-25-32,4125.2,4125,0,19,23,1837,0,1236827
1332375.0,0,4129,4128,774742986.9999996,187624,454539759.3500001,110099,12-25-34,4125.0,4125,0,19,23,323,0,1237150
9906526.0,0,4129,4128,784649512.9999996,190025,454539759.3500001,110099,12-25-37,4126.0,4126,0,19,23,2401,0,1239551
264060.8,0,4129,4128,784913573.7999996,190089,454539759.3500001,110099,12-25-38,4125.95,4125,0,19,23,64,0,1239615
2945250.0,0,4129,4128,787858823.7999996,190803,454539759.3500001,110099,12-25-39,4125.0,4125,0,19,23,714,0,1240329
0,10731110.000000002,4129,4128,465270869.3500001,112699,787858823.7999996,190803,12-25-41,4127.35,0,4127,19,23,0,2600,1242929
755048.85,0,4129,4128,788613872.6499996,190986,465270869.3500001,112699,12-25-42,4125.95,4125,0,19,23,183,0,1243112
37133.549999999996,0,4129,4128,788651006.1999996,190995,465270869.3500001,112699,12-25-44,4125.95,4125,0,19,23,9,0,1243121
0,202223.0,4129,4128,465473092.3500001,112748,788651006.1999996,190995,12-25-49,4127.0,0,4127,19,23,0,49,1243170
1593022.0,0,4129,4128,790244028.1999996,191381,465473092.3500001,112748,12-25-49,4127.0,4127,0,19,23,386,0,1243556
74292.3,0,4129,4128,790318320.4999995,191399,465473092.3500001,112748,12-25-50,4127.35,4127,0,19,23,18,0,1243574
1069164.95,0,4129,4128,791387485.4499996,191658,465473092.3500001,112748,12-25-57,4128.05,4128,0,19,23,259,0,1243833
301347.65,0,4129,4128,791688833.0999995,191731,465473092.3500001,112748,12-25-57,4128.05,4128,0,19,23,73,0,1243906
0,144515.0,4129,4128,465617607.3500001,112783,791688833.0999995,191731,12-25-58,4129.0,0,4129,19,23,0,35,1243941
0,1085927.0,4129,4128,466703534.3500001,113046,791688833.0999995,191731,12-26-02,4129.0,0,4129,19,23,0,263,1244204
363308.0,0,4129,4128,792052141.0999995,191819,466703534.3500001,113046,12-26-06,4128.5,4128,0,19,23,88,0,1244292
161017.34999999998,0,4129,4128,792213158.4499996,191858,466703534.3500001,113046,12-26-07,4128.65,4128,0,19,23,39,0,1244331
0,82580.0,4129,4128,466786114.3500001,113066,792213158.4499996,191858,12-26-08,4129.0,0,4129,19,23,0,20,1244351
0,9242940.0,4129,4128,476029054.3500001,115304,792213158.4499996,191858,12-26-09,4130.0,0,4130,19,23,0,2238,1246589
0,12389.25,4129,4128,476041443.6000001,115307,792213158.4499996,191858,12-26-11,4129.75,0,4129,19,23,0,3,1246592
0,119770.0,4129,4128,476161213.6000001,115336,792213158.4499996,191858,12-26-12,4130.0,0,4130,19,23,0,29,1246621
0,826000.0,4129,4128,476987213.6000001,115536,792213158.4499996,191858,12-26-13,4130.0,0,4130,19,23,0,200,1246821
0,1197729.0,4129,4128,478184942.6000001,115826,792213158.4499996,191858,12-26-16,4130.1,0,4130,19,23,0,290,1247111
0,4130.0,4129,4128,478189072.6000001,115827,792213158.4499996,191858,12-26-18,4130.0,0,4130,19,23,0,1,1247112
2166596.25,0,4129,4128,794379754.6999996,192383,478189072.6000001,115827,12-26-21,4126.85,4126,0,19,23,525,0,1247637
0,90816.0,4129,4128,478279888.6000001,115849,794379754.6999996,192383,12-26-21,4128.0,0,4128,19,23,0,22,1247659
0,586197.2999999999,4129,4128,478866085.9000001,115991,794379754.6999996,192383,12-26-31,4128.15,0,4128,19,23,0,142,1247801
103195.0,0,4129,4128,794482949.6999996,192408,478866085.9000001,115991,12-26-32,4127.8,4127,0,19,23,25,0,1247826
4128.2,0,4129,4128,794487077.8999996,192409,478866085.9000001,115991,12-26-33,4128.2,4128,0,19,23,1,0,1247827
123844.49999999999,0,4129,4128,794610922.3999996,192439,478866085.9000001,115991,12-26-35,4128.15,4128,0,19,23,30,0,1247857
8256.1,0,4129,4128,794619178.4999996,192441,478866085.9000001,115991,12-26-36,4128.05,4128,0,19,23,2,0,1247859
0,346819.2,4129,4128,479212905.1000001,116075,794619178.4999996,192441,12-26-36,4128.8,0,4128,19,23,0,84,1247943
0,1788073.5,4129,4128,481000978.6000001,116508,794619178.4999996,192441,12-26-39,4129.5,0,4129,19,23,0,433,1248376
0,4724148.0,4129,4128,485725126.6000001,117652,794619178.4999996,192441,12-26-39,4129.5,0,4129,19,23,0,1144,1249520
0,12389.400000000001,4129,4128,485737516.00000006,117655,794619178.4999996,192441,12-26-41,4129.8,0,4129,19,23,0,3,1249523
0,326230.5,4129,4128,486063746.50000006,117734,794619178.4999996,192441,12-26-43,4129.5,0,4129,19,23,0,79,1249602
0,61935.75,4129,4128,486125682.25000006,117749,794619178.4999996,192441,12-26-43,4129.05,0,4129,19,23,0,15,1249617
0,115606.40000000001,4129,4128,486241288.65000004,117777,794619178.4999996,192441,12-26-49,4128.8,0,4128,19,23,0,28,1249645
0,408741.3,4129,4128,486650029.95000005,117876,794619178.4999996,192441,12-26-55,4128.7,0,4128,19,23,0,99,1249744
0,119742.45000000001,4129,4128,486769772.40000004,117905,794619178.4999996,192441,12-26-57,4129.05,0,4129,19,23,0,29,1249773
0,689543.0,4129,4128,487459315.40000004,118072,794619178.4999996,192441,12-27-01,4129.0,0,4129,19,23,0,167,1249940
0,61929.00000000001,4129,4128,487521244.40000004,118087,794619178.4999996,192441,12-27-03,4128.6,0,4128,19,23,0,15,1249955
0,569657.1,4129,4128,488090901.50000006,118225,794619178.4999996,192441,12-27-04,4127.95,0,4127,19,23,0,138,1250093
0,45397.0,4129,4128,488136298.50000006,118236,794619178.4999996,192441,12-27-05,4127.0,0,4127,19,23,0,11,1250104
0,561210.8,4129,4128,488697509.3000001,118372,794619178.4999996,192441,12-27-09,4126.55,0,4126,19,23,0,136,1250240
198043.19999999998,0,4129,4128,794817221.6999997,192489,488697509.3000001,118372,12-27-11,4125.9,4125,0,19,23,48,0,1250288
0,4126.55,4129,4128,488701635.8500001,118373,794817221.6999997,192489,12-27-11,4126.55,0,4126,19,23,0,1,1250289
57764.700000000004,0,4129,4128,794874986.3999997,192503,488701635.8500001,118373,12-27-12,4126.05,4126,0,19,23,14,0,1250303
0,37137.15,4129,4128,488738773.00000006,118382,794874986.3999997,192503,12-27-14,4126.35,0,4126,19,23,0,9,1250312
74268.90000000001,0,4129,4128,794949255.2999997,192521,488738773.00000006,118382,12-27-16,4126.05,4126,0,19,23,18,0,1250330
