ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4117.3,1388095,1734938701,1734938702,7,18,4117.05,4117.3,1,102635,170215,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958502.916937
4117.05,1388106,1734938702,1734938702,5,9,4117.05,4117.3,2,102099,170565,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958503.319964
4117.3,1388106,1734938702,1734938703,5,9,4117.05,4117.3,1,102256,170562,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958503.767036
4117.3,1388107,1734938703,1734938703,6,3,4117.05,4117.8,1,103493,170543,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958504.526007
4117.3,1388107,1734938703,1734938704,6,27,4117.05,4117.85,1,103493,170540,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958504.969708
4118.1,1388107,1734938703,1734938704,6,27,4117.05,4117.85,2,103493,170540,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.2,-1.2517,1734958505.323544
4117.1,1388146,1734938704,1734938704,1,10,4117.1,4118.2,1,103274,170051,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958505.773919
4117.1,1388146,1734938704,1734938705,1,10,4117.1,4118.2,1,103799,169517,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958506.124615
4117.1,1388167,1734938706,1734938705,4,19,4117.1,4118.25,2,103833,169880,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958506.921266
4117.7,1388173,1734938707,1734938708,5,2,4117.7,4118.25,16,104149,168837,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.6,-1.2613,1734958509.779766
4118.25,1388213,1734938709,1734938710,2,3,4117.15,4118.25,1,104144,169893,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.05,-1.2481,1734958510.971811
4118.1,1389057,1734938713,1734938715,10,5,4117.75,4118.4,2,104438,169817,4151.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.2,-1.2517,1734958516.585129
4117.75,1389080,1734938716,1734938717,10,15,4117.75,4118.0,46,103807,167528,4151.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.55,-1.2601,1734958517.729899
4117.75,1389131,1734938717,1734938717,6,15,4117.75,4118.0,4,104603,169827,4151.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.55,-1.2601,1734958518.616131
4117.65,1389137,1734938718,1734938720,10,2,4117.75,4117.95,5,104657,167718,4151.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.65,-1.2625,1734958521.718799
4117.5,1389215,1734938721,1734938722,24,8,4117.0,4117.5,1,104547,170107,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.8,-1.2661,1734958522.923006
4117.5,1389256,1734938725,1734938726,3,32,4117.05,4117.5,1,104462,170146,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.8,-1.2661,1734958527.033416
4117.05,1389256,1734938725,1734938726,3,32,4117.05,4117.5,10,104462,170146,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958527.31735
4117.05,1389268,1734938726,1734938727,1,31,4117.3,4117.5,1,104434,170202,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958528.238839
4117.05,1389327,1734938728,1734938729,118,1,4117.0,4117.05,2,104663,170423,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958529.836968
4117.95,1389349,1734938730,1734938730,6,25,4117.95,4118.0,1,104607,167203,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.35,-1.2553,1734958531.435616
4118.0,1389350,1734938730,1734938732,5,25,4117.95,4118.0,12,105339,167341,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.3,-1.2541,1734958532.690185
4120.0,1389422,1734938732,1734938732,27,30,4118.6,4120.0,1,105948,167203,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958532.932935
4120.0,1389422,1734938732,1734938732,3,30,4118.6,4120.0,1,106360,166150,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958533.392364
4119.6,1389423,1734938733,1734938733,40,30,4118.45,4120.0,1,106383,167725,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958534.248677
4119.2,1389476,1734938734,1734938734,6,31,4117.95,4119.35,23,104122,168962,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.1,-1.2253,1734958535.443756
4119.2,1389476,1734938734,1734938735,6,31,4117.95,4119.35,7,104122,168962,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.1,-1.2253,1734958535.8497
4117.7,1389536,1734938735,1734938736,1,4,4117.7,4119.55,7,104904,167014,4151.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.6,-1.2613,1734958537.052749
4117.95,1389752,1734938736,1734938736,3,16,4117.95,4119.65,3,104694,167038,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.35,-1.2553,1734958537.541436
4119.9,1389775,1734938737,1734938738,29,5,4118.2,4119.95,1,106175,168280,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.4,-1.2085,1734958539.434611
4119.9,1389776,1734938738,1734938739,25,3,4118.6,4119.85,1,106291,166042,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.4,-1.2085,1734958539.845281
4119.85,1389777,1734938740,1734938741,22,2,4119.15,4119.85,2,106492,166214,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958541.898186
4119.6,1389785,1734938742,1734938743,28,3,4119.6,4119.85,1,107556,167360,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958543.852842
4119.6,1389802,1734938743,1734938744,18,2,4119.6,4119.9,1,107706,166505,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958544.795622
4119.75,1389802,1734938743,1734938744,18,2,4119.6,4119.9,10,107706,166505,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.55,-1.2121,1734958545.50426
4120.4,1389814,1734938744,1734938745,9,5,4119.75,4119.85,1,105661,164858,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.9,-1.1966,1734958546.797961
4119.8,1389921,1734938745,1734938746,3,1,4120.0,4120.6,1,107965,164645,4151.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.5,-1.2109,1734958547.437934
4121.2,1390080,1734938747,1734938747,1,4,4120.25,4121.3,76,107871,162083,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.1,-1.1774,1734958547.963109
4120.25,1390080,1734938747,1734938747,4,4,4120.25,4121.3,1,107808,163199,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.05,-1.2002,1734958548.342473
4120.2,1390085,1734938747,1734938748,10,5,4120.1,4120.2,5,106631,165090,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958549.612525
4120.2,1390098,1734938749,1734938749,10,5,4120.05,4120.2,1,107560,166016,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958550.409653
4120.05,1390100,1734938750,1734938750,1,4,4120.0,4120.2,1,106939,164928,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958551.490633
4120.2,1390101,1734938750,1734938750,6,3,4120.05,4120.2,2,106373,164948,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958551.558137
4120.05,1390123,1734938751,1734938751,4,1,4120.05,4120.2,2,106775,165953,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958552.353473
4120.65,1390138,1734938752,1734938753,23,1,4120.65,4121.4,2,108337,165128,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.65,-1.1906,1734958553.959709
4121.05,1390147,1734938754,1734938755,8,35,4121.05,4121.75,37,108779,165541,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.25,-1.181,1734958555.960708
4120.65,1390330,1734938757,1734938759,1,1,4120.05,4120.65,1,108013,166873,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.65,-1.1906,1734958560.255261
4120.65,1390330,1734938757,1734938759,1,1,4120.05,4120.65,45,108013,166873,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.65,-1.1906,1734958560.646362
4120.05,1390397,1734938760,1734938760,6,1,4120.0,4120.05,3,108202,166873,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958561.580846
4119.6,1390397,1734938760,1734938761,6,1,4120.0,4120.05,5,108202,166873,4151.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958561.84999
4119.75,1390465,1734938761,1734938761,17,5,4119.6,4119.75,19,107693,167327,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.55,-1.2121,1734958562.258244
4119.6,1390465,1734938761,1734938762,17,5,4119.6,4119.75,2,107693,167327,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958562.652175
4119.6,1390498,1734938762,1734938763,12,75,4119.6,4120.0,3,106797,167513,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958563.953305
4119.6,1390499,1734938763,1734938764,11,91,4119.6,4120.0,1,106622,165209,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958565.169785
4119.6,1390501,1734938765,1734938765,9,91,4119.6,4120.0,5,107731,165798,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958566.775855
4118.85,1390511,1734938766,1734938766,28,2,4118.85,4119.55,1,106924,167987,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.45,-1.2337,1734958567.584839
4119.55,1390536,1734938769,1734938770,13,3,4118.85,4119.55,6,106626,168256,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.75,-1.2169,1734958570.772543
4120.0,1390590,1734938771,1734938771,20,66,4119.3,4120.0,5,107905,168223,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958571.971561
4119.5,1390590,1734938771,1734938771,20,66,4119.3,4120.0,1,107905,168223,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.8,-1.2181,1734958572.355873
4118.85,1390680,1734938773,1734938773,19,3,4118.85,4118.9,1,105915,168905,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.45,-1.2337,1734958573.652563
4118.9,1390681,1734938773,1734938774,19,24,4118.85,4119.55,1,106832,168884,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.4,-1.2325,1734958574.767213
4118.9,1390681,1734938773,1734938775,10,5,4119.25,4119.5,1,107249,168595,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.4,-1.2325,1734958576.019545
4119.25,1390681,1734938773,1734938775,10,5,4119.25,4119.5,5,107249,168595,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.05,-1.2241,1734958576.477565
4118.85,1390681,1734938773,1734938776,10,5,4119.25,4119.5,1,107249,168595,4151.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.45,-1.2337,1734958576.780466
4117.8,1390933,1734938779,1734938780,44,1,4117.95,4119.1,4,106887,168461,4151.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.5,-1.2589,1734958581.673732
4118.5,1391050,1734938783,1734938784,28,6,4118.05,4118.5,3,105351,169698,4151.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.8,-1.2421,1734958584.875861
4118.0,1391122,1734938787,1734938787,131,5,4118.0,4118.55,108,105439,169793,4151.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.3,-1.2541,1734958588.487952
4117.1,1391259,1734938788,1734938789,1,1,4117.1,4117.3,1,103072,170099,4151.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958589.686617
4117.3,1391281,1734938789,1734938790,6,70,4117.3,4118.0,1,103902,170278,4151.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958591.692605
4118.0,1391294,1734938793,1734938794,24,61,4117.35,4118.0,2,105225,170499,4151.45,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.3,-1.2541,1734958594.890034
4118.25,1391473,1734938795,1734938795,173,70,4118.1,4118.25,37,104418,170038,4151.45,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.05,-1.2481,1734958596.488673
4118.45,1391718,1734938796,1734938797,155,7,4118.45,4119.95,3,106390,167868,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958597.690021
4118.45,1391892,1734938798,1734938798,2,2,4118.2,4118.5,8,105739,168849,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958599.288498
4118.45,1391892,1734938798,1734938799,2,2,4118.2,4118.5,13,105739,168849,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958599.686263
4118.2,1391915,1734938798,1734938799,3,4,4118.2,4118.4,1,105443,168920,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958600.481028
4118.4,1391915,1734938798,1734938800,3,4,4118.2,4118.4,7,105443,168920,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.9,-1.2445,1734958600.880474
4118.4,1391973,1734938800,1734938800,5,1,4118.2,4118.4,4,106463,168409,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.9,-1.2445,1734958601.397427
4118.5,1391973,1734938800,1734938801,5,1,4118.2,4118.4,5,106463,168409,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.8,-1.2421,1734958601.697996
4118.2,1391985,1734938801,1734938801,6,4,4118.2,4118.45,3,105809,168561,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958602.479954
4118.2,1392016,1734938802,1734938802,3,31,4118.2,4119.05,3,105750,168999,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958603.802137
4119.05,1392016,1734938802,1734938803,3,31,4118.2,4119.05,5,105750,168999,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.25,-1.2289,1734958604.486216
4118.65,1392023,1734938803,1734938804,1,44,4118.2,4118.95,95,104889,168949,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.65,-1.2385,1734958605.313686
4118.65,1392118,1734938804,1734938804,1,35,4118.2,4118.75,95,105575,169304,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.65,-1.2385,1734958606.203326
4118.75,1392118,1734938804,1734938805,1,35,4118.2,4118.75,7,105575,169304,4151.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958606.497709
4118.2,1392169,1734938806,1734938806,2,15,4118.2,4118.7,4,103690,167676,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958607.283227
4118.2,1392199,1734938807,1734938807,1,5,4118.0,4118.2,5,105533,169745,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958608.196078
4117.4,1392199,1734938807,1734938808,1,5,4118.0,4118.2,5,105533,169745,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958608.486687
4117.4,1392222,1734938807,1734938808,18,15,4117.4,4118.2,5,104912,170310,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958608.88162
4117.4,1392222,1734938807,1734938809,18,6,4117.4,4118.2,5,104444,169919,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958610.181992
4118.05,1392222,1734938807,1734938809,18,6,4117.4,4118.2,1,104444,169919,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.25,-1.2529,1734958610.585206
4117.4,1392222,1734938807,1734938810,18,6,4117.4,4118.2,12,104444,169919,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958610.883285
4117.4,1392243,1734938810,1734938810,5,1,4117.4,4118.2,1,102820,170735,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958611.39433
4117.4,1392244,1734938811,1734938812,5,6,4117.4,4118.0,9,104205,170606,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958613.401169
4117.65,1392285,1734938815,1734938815,1,42,4117.25,4118.0,5,102179,170360,4151.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.65,-1.2625,1734958616.586805
4117.3,1392642,1734938822,1734938822,13,2,4117.3,4117.55,2,104400,168368,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958623.392338
4117.3,1392774,1734938826,1734938826,13,49,4117.3,4118.8,2,103518,169717,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958627.411105
4118.45,1392774,1734938826,1734938827,13,49,4117.3,4118.8,1,103518,169717,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958627.796858
4118.45,1392777,1734938827,1734938828,7,14,4117.9,4118.45,3,104961,170334,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958628.694895
4117.3,1392793,1734938829,1734938830,10,4,4117.3,4117.85,1,104988,170335,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958631.104612
4117.3,1392793,1734938829,1734938831,10,4,4117.55,4117.85,1,105012,170411,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958632.218665
4118.45,1392910,1734938832,1734938832,3,11,4117.6,4118.7,3,104708,167126,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.85,-1.2433,1734958633.516581
4117.65,1392910,1734938832,1734938833,3,11,4117.6,4118.7,1,104708,167126,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.65,-1.2625,1734958633.815252
4118.3,1392936,1734938835,1734938836,18,54,4118.3,4118.45,1,105517,169498,4151.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.0,-1.2469,1734958637.505179
4118.3,1392994,1734938837,1734938837,14,54,4118.3,4118.45,3,105369,169005,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.0,-1.2469,1734958639.104424
4118.2,1393162,1734938844,1734938845,6,1,4118.05,4118.2,1,105910,169419,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958645.928227
4118.05,1393163,1734938845,1734938845,6,1,4118.05,4118.2,1,105912,169450,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.25,-1.2529,1734958646.33214
4118.05,1393164,1734938845,1734938846,5,1,4118.05,4118.2,1,104881,169450,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.25,-1.2529,1734958647.535921
4118.2,1393174,1734938848,1734938848,1,1,4118.15,4118.2,1,103136,169503,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958648.728273
4118.2,1393177,1734938848,1734938848,1,2,4118.15,4118.2,3,103869,169504,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958649.531493
4118.2,1393217,1734938850,1734938850,19,8,4118.2,4118.3,3,104892,168771,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.1,-1.2493,1734958651.537121
4118.3,1393217,1734938850,1734938851,19,8,4118.2,4118.3,1,104892,168771,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.0,-1.2469,1734958651.923334
4118.3,1393218,1734938850,1734938851,19,7,4118.2,4118.3,1,103043,168905,4151.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.0,-1.2469,1734958652.469979
4117.3,1395620,1734938855,1734938855,3,30,4117.05,4117.3,6,100225,171272,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958656.323578
4117.2,1395662,1734938856,1734938856,8,69,4117.05,4117.2,1,101757,171266,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.1,-1.2733,1734958656.828912
4117.2,1395666,1734938856,1734938856,8,65,4117.05,4117.2,4,100674,170930,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.1,-1.2733,1734958657.128755
4117.05,1395666,1734938856,1734938856,8,65,4117.05,4117.2,4,100674,170930,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958657.552021
4117.05,1395671,1734938857,1734938857,3,98,4117.05,4117.2,1,98667,171535,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958658.322647
4117.1,1395671,1734938857,1734938858,3,98,4117.05,4117.2,1,98667,171535,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958658.831988
4117.05,1395700,1734938858,1734938858,7,1,4117.05,4117.15,1,101874,171397,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958659.524177
4117.2,1395700,1734938858,1734938859,7,1,4117.05,4117.15,33,101874,171397,4151.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.1,-1.2733,1734958659.931648
4116.9,1395957,1734938860,1734938860,1,1,4116.7,4116.9,1,102120,171452,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.4,-1.2805,1734958660.73021
4116.1,1395997,1734938861,1734938861,52,1,4116.0,4116.1,1,101227,171039,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.2,-1.2997,1734958662.043857
4116.1,1396002,1734938861,1734938861,52,16,4116.0,4116.1,4,98295,172080,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.2,-1.2997,1734958662.825996
4116.1,1396059,1734938862,1734938862,46,5,4116.0,4116.1,15,99583,172057,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.2,-1.2997,1734958663.283726
4116.0,1396059,1734938862,1734938862,46,5,4116.0,4116.1,6,99583,172057,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958663.621064
4116.1,1396104,1734938863,1734938863,4,1,4116.25,4116.9,4,101171,170739,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.2,-1.2997,1734958664.021379
4116.25,1396160,1734938865,1734938865,4,3,4116.25,4116.3,14,101178,172043,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.05,-1.2961,1734958665.931247
4116.3,1396160,1734938865,1734938865,4,3,4116.25,4116.3,1,101178,172043,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.0,-1.2949,1734958666.445205
4116.3,1396198,1734938865,1734938866,10,4,4116.25,4116.3,1,100003,172096,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.0,-1.2949,1734958666.728634
4116.25,1396200,1734938866,1734938866,8,4,4116.25,4116.3,2,103183,172132,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.05,-1.2961,1734958667.643534
4116.25,1396234,1734938867,1734938867,10,1,4116.25,4116.35,31,103298,172176,4151.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.05,-1.2961,1734958667.931543
4116.0,1396292,1734938868,1734938868,10,1,4116.1,4116.35,25,102346,171681,4151.33,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958669.124678
4116.25,1396299,1734938869,1734938869,4,2,4116.1,4116.25,1,101133,171742,4151.33,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.05,-1.2961,1734958669.960405
