ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4117.0,29933,1734938853,1734938893,2,38,4116.95,4118.95,4,14273,131593,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958694.165948
4117.0,29933,1734938853,1734938901,6,3,4117.0,4118.95,4,14339,131690,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958702.254823
4117.0,29933,1734938853,1734938903,18,3,4117.1,4119.65,4,13744,132317,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958704.675106
4117.0,29933,1734938853,1734938909,10,3,4117.15,4119.65,4,14354,131808,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958710.267591
4117.0,29933,1734938853,1734938909,10,3,4117.15,4119.65,4,14005,131413,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958710.657888
4117.0,29933,1734938853,1734938913,10,3,4117.85,4121.0,4,14558,131758,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958714.269316
4117.0,29933,1734938853,1734938914,10,3,4117.85,4121.0,4,14928,131411,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958715.493447
4117.0,29933,1734938853,1734938916,10,17,4117.85,4121.0,4,14861,131789,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958716.700471
4117.0,29933,1734938853,1734938917,5,36,4117.95,4121.0,4,14705,131804,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958718.27755
4117.0,29933,1734938853,1734938921,5,19,4118.0,4120.35,4,14015,131563,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958721.979596
4117.0,29933,1734938853,1734938923,6,3,4117.0,4119.65,4,13933,131549,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958723.930587
4117.0,29933,1734938853,1734938937,1,7,4117.1,4119.0,4,14803,131415,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958737.59212
4117.0,29933,1734938853,1734938941,1,4,4117.1,4119.0,4,14747,131305,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958741.989194
4117.0,29933,1734938853,1734938943,1,8,4117.1,4119.0,4,14748,131147,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958744.399198
4117.0,29933,1734938853,1734938947,1,7,4117.1,4119.1,4,14716,131355,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958748.102669
4117.0,29933,1734938853,1734938948,1,7,4117.1,4119.1,4,13998,131612,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958749.328717
4117.0,29933,1734938853,1734938949,1,45,4117.1,4118.95,4,14182,131643,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958750.516848
4117.0,29933,1734938853,1734938950,1,45,4117.1,4118.95,4,14207,131858,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958751.473079
4117.0,29933,1734938853,1734938951,1,45,4117.1,4118.95,4,14421,131747,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958751.723854
4117.0,29933,1734938853,1734938953,1,6,4117.1,4118.9,4,14729,131850,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958754.426165
4117.0,29933,1734938853,1734938954,1,6,4117.1,4118.9,4,14721,131809,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958755.306748
4117.0,29933,1734938853,1734938954,1,6,4117.1,4118.9,4,14702,131815,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958755.716332
4117.0,29933,1734938853,1734938956,1,3,4117.1,4118.85,4,14719,131933,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958757.707784
4117.0,29933,1734938853,1734938959,1,3,4117.1,4118.85,4,14741,131524,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958760.520671
4117.0,29933,1734938853,1734938967,8,37,4117.0,4119.5,4,14770,131446,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958768.106893
4117.0,29933,1734938853,1734938968,8,3,4117.0,4119.45,4,14308,131242,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958769.336311
4117.0,29933,1734938853,1734938971,8,3,4117.3,4119.45,4,14492,131706,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958772.66211
4117.3,29934,1734938972,1734938977,1,8,4117.25,4119.0,1,14810,132015,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.75,-1.2176,1734958777.813698
4117.3,29934,1734938972,1734938979,3,4,4119.05,4121.65,1,13884,130812,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.75,-1.2176,1734958780.218857
4117.3,29934,1734938972,1734938984,1,4,4119.05,4121.0,1,15183,130949,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.75,-1.2176,1734958785.018101
4117.3,29934,1734938972,1734938985,4,16,4119.2,4121.6,1,14656,130549,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.75,-1.2176,1734958786.222074
4117.3,29934,1734938972,1734938988,3,8,4119.25,4121.5,1,15343,131119,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.75,-1.2176,1734958789.024558
4121.45,29935,1734938990,1734938991,7,1,4119.25,4121.5,1,15495,130875,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958792.245872
4121.45,29935,1734938990,1734938995,6,8,4120.0,4121.5,1,15397,131060,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958796.329587
4121.45,29935,1734938990,1734938997,9,3,4119.55,4121.55,1,15344,130180,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958797.950609
4121.45,29935,1734938990,1734938998,7,3,4119.6,4121.55,1,15422,130528,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958799.039339
4121.45,29935,1734938990,1734938999,7,9,4119.0,4121.55,1,15402,131015,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958800.252726
4121.45,29935,1734938990,1734939000,4,3,4119.0,4120.75,1,14766,130814,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958801.462031
4121.45,29935,1734938990,1734939001,1,3,4119.25,4121.35,1,15637,131352,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958802.330692
4121.45,29935,1734938990,1734939002,1,3,4119.25,4121.35,1,15536,131022,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958803.093954
4121.45,29935,1734938990,1734939003,7,3,4119.35,4121.95,1,15439,130792,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958803.844076
4121.45,29935,1734938990,1734939008,3,9,4120.0,4121.35,1,14541,130741,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958809.134495
4121.45,29935,1734938990,1734939009,3,14,4120.0,4121.3,1,14927,131555,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958810.032176
4121.45,29935,1734938990,1734939010,3,9,4120.0,4120.95,1,15646,131663,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958811.13969
4121.45,29935,1734938990,1734939012,3,5,4120.0,4121.05,1,15847,130727,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958813.656916
4121.45,29935,1734938990,1734939022,7,10,4120.0,4122.3,1,15960,131346,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.6,-1.118,1734958823.658313
4121.75,29984,1734939029,1734939030,9,45,4123.8,4124.95,10,15542,130353,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958831.657086
4121.75,29984,1734939029,1734939035,18,3,4121.5,4124.55,10,14961,131220,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958836.485933
4121.75,29984,1734939029,1734939039,7,6,4121.8,4123.7,10,14656,130991,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958840.552677
4121.75,29984,1734939029,1734939046,3,1,4122.05,4123.9,10,14933,131260,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958847.287735
4121.75,29984,1734939029,1734939048,20,28,4122.8,4125.0,10,15076,131135,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958849.066066
4121.75,29984,1734939029,1734939049,10,28,4123.3,4125.0,10,15381,130489,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958850.257627
4121.75,29984,1734939029,1734939054,8,28,4123.5,4125.0,10,15354,130948,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958854.572834
4121.75,29984,1734939029,1734939054,8,28,4123.5,4125.0,10,15357,130948,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958854.971288
4121.75,29984,1734939029,1734939060,11,28,4123.65,4125.0,10,14884,130297,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958861.381115
4121.75,29984,1734939029,1734939063,8,28,4123.7,4125.0,10,15165,130285,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958864.287416
4121.75,29984,1734939029,1734939068,5,28,4124.0,4125.0,10,15548,130148,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958869.193037
4121.75,29984,1734939029,1734939069,5,28,4124.0,4125.0,10,15548,130412,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958870.270092
4121.75,29984,1734939029,1734939070,5,28,4124.0,4125.0,10,15280,130263,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958871.084581
4121.75,29984,1734939029,1734939070,5,28,4124.0,4125.0,10,15548,130148,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958871.590126
4121.75,29984,1734939029,1734939073,5,28,4124.0,4125.0,10,15545,130181,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958874.62755
4121.75,29984,1734939029,1734939074,5,28,4124.0,4125.0,10,14792,130394,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958875.077711
4121.75,29984,1734939029,1734939075,5,28,4124.0,4125.0,10,15720,130440,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958875.770195
4121.75,29984,1734939029,1734939075,5,28,4124.0,4125.0,10,15722,130440,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958876.278693
4121.75,29984,1734939029,1734939076,5,28,4124.0,4125.0,10,14994,130985,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958877.088172
4121.75,29984,1734939029,1734939077,5,28,4124.0,4125.0,10,15621,130397,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958878.290496
4121.75,29984,1734939029,1734939078,5,28,4124.0,4125.0,10,14740,130216,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958879.482573
4121.75,29984,1734939029,1734939079,5,28,4124.0,4125.0,10,15543,130342,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958879.893153
4121.75,29984,1734939029,1734939085,3,18,4122.2,4124.8,10,15916,130878,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958886.378019
4121.75,29984,1734939029,1734939086,3,18,4122.2,4124.8,10,14720,130925,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958887.083806
4121.75,29984,1734939029,1734939088,4,3,4122.2,4124.75,10,15633,130669,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958888.78588
4121.75,29984,1734939029,1734939096,1,28,4122.25,4124.7,10,15117,130370,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958897.58258
4121.75,29984,1734939029,1734939101,4,48,4121.45,4124.7,10,14238,130310,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958902.488062
4121.75,29984,1734939029,1734939102,17,4,4121.55,4123.9,10,16086,130319,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958903.188878
4121.75,29984,1734939029,1734939103,17,4,4121.55,4123.85,10,15109,130971,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958903.598166
4121.75,29984,1734939029,1734939103,17,4,4121.55,4123.85,10,16079,130970,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958904.490064
4121.75,29984,1734939029,1734939104,3,4,4121.6,4123.85,10,15468,130349,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-46.3,-1.1108,1734958904.8059
4123.85,29985,1734939106,1734939108,8,8,4121.65,4123.85,1,15630,130758,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-44.2,-1.0604,1734958908.88851
4123.85,29985,1734939106,1734939108,5,8,4121.65,4123.85,1,15619,131043,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-44.2,-1.0604,1734958909.191373
4123.85,29985,1734939106,1734939109,6,8,4121.3,4123.85,1,15621,131238,4151.76,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-44.2,-1.0604,1734958910.089815
4120.0,30000,1734939113,1734939120,10,8,4117.0,4118.4,3,13534,131348,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958921.026762
4120.0,30000,1734939113,1734939121,20,2,4117.05,4119.95,3,14629,132044,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958922.204918
4120.0,30000,1734939113,1734939122,29,2,4117.25,4120.95,3,13962,131270,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958923.423684
4120.0,30000,1734939113,1734939125,18,27,4117.75,4121.1,3,14166,131165,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958925.705935
4120.0,30000,1734939113,1734939125,18,37,4117.75,4121.1,3,14072,130947,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958926.274087
4120.0,30000,1734939113,1734939126,6,8,4118.7,4121.0,3,14873,130948,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958926.91083
4120.0,30000,1734939113,1734939127,22,19,4118.1,4120.95,3,14367,131029,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958928.51637
4120.0,30000,1734939113,1734939128,8,1,4118.9,4120.9,3,14449,130455,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958929.410838
4120.9,30006,1734939129,1734939130,4,7,4118.95,4121.35,4,14843,130540,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958930.642214
4120.9,30006,1734939129,1734939132,14,2,4119.05,4121.85,4,14520,130226,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958933.819578
4120.9,30006,1734939129,1734939139,10,7,4119.35,4122.05,4,15811,130937,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958939.812152
4120.9,30006,1734939129,1734939145,8,6,4121.45,4123.8,4,15371,129828,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958945.920568
4120.9,30006,1734939129,1734939147,8,6,4122.1,4124.0,4,16515,130412,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958948.322449
4120.9,30006,1734939129,1734939149,193,28,4122.1,4125.0,4,16321,130544,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958949.535122
4120.9,30006,1734939129,1734939149,18,28,4122.1,4125.0,4,16311,130501,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958950.724518
4120.9,30006,1734939129,1734939151,10,28,4122.25,4125.0,4,16334,130667,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958951.921215
4120.9,30006,1734939129,1734939152,9,28,4123.4,4125.0,4,15278,130828,4151.74,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.15,-1.1312,1734958953.528996
4125.0,30034,1734939153,1734939154,3,2,4125.2,4128.6,6,16408,129318,4151.71,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-43.05,-1.0329,1734958954.65411
4125.0,30034,1734939153,1734939157,5,4,4126.3,4127.45,6,16485,130309,4151.71,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-43.05,-1.0329,1734958958.736764
4125.0,30034,1734939153,1734939160,8,6,4125.2,4127.35,6,16396,129354,4151.71,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-43.05,-1.0329,1734958961.2256
4126.35,30036,1734939165,1734939166,3,16,4126.4,4128.95,2,16550,130371,4151.71,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-41.7,-1.0005,1734958967.255042
4126.35,30036,1734939165,1734939167,7,3,4126.5,4128.9,2,16549,129985,4151.71,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-41.7,-1.0005,1734958968.038304
4125.65,30219,1734939168,1734939169,2,3,4123.65,4126.75,6,14660,129639,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958969.654327
4125.65,30219,1734939168,1734939171,12,1,4124.35,4126.25,6,15933,130842,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958971.953437
4125.65,30219,1734939168,1734939174,2,11,4124.05,4126.2,6,15155,130544,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958975.257586
4125.65,30219,1734939168,1734939183,15,3,4124.45,4127.1,6,15988,130682,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958984.05775
4125.65,30219,1734939168,1734939183,15,3,4124.45,4127.1,6,15967,130831,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958984.442811
4125.65,30219,1734939168,1734939184,15,3,4124.45,4127.1,6,15988,131067,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958985.247535
4125.65,30219,1734939168,1734939185,15,3,4124.45,4127.1,6,15982,131116,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958986.157252
4125.65,30219,1734939168,1734939186,15,3,4124.45,4127.1,6,15998,130525,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958986.844017
4125.65,30219,1734939168,1734939186,5,8,4125.7,4127.1,6,15973,130714,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958987.379933
4125.65,30219,1734939168,1734939191,4,8,4124.1,4126.0,6,15896,130651,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958991.756219
4125.65,30219,1734939168,1734939192,4,3,4124.1,4125.95,6,15899,131029,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958992.957475
4125.65,30219,1734939168,1734939193,4,1,4124.1,4125.95,6,14950,131217,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958994.041562
4125.65,30219,1734939168,1734939194,7,1,4124.15,4125.9,6,15490,131248,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958995.368643
4125.65,30219,1734939168,1734939196,6,1,4124.2,4125.9,6,15481,131194,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734958997.242934
4125.65,30219,1734939168,1734939200,8,3,4124.25,4126.8,6,15605,130258,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959000.956071
4125.65,30219,1734939168,1734939200,8,3,4124.25,4126.8,6,14935,130931,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959001.361583
4125.65,30219,1734939168,1734939201,8,3,4124.25,4126.8,6,15904,130862,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959002.152942
4125.65,30219,1734939168,1734939207,23,3,4126.45,4129.3,6,15207,130264,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959008.353751
4125.65,30219,1734939168,1734939208,23,3,4126.45,4129.3,6,15968,130286,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959008.962675
4125.65,30219,1734939168,1734939209,23,3,4126.45,4129.3,6,15691,129990,4151.56,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-42.4,-1.0173,1734959010.155578
4128.0,30238,1734939213,1734939220,11,1,4126.05,4127.95,19,15431,131737,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959020.790056
4128.0,30238,1734939213,1734939221,10,2,4126.05,4127.95,19,15197,131173,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959021.880831
4128.0,30238,1734939213,1734939222,10,1,4126.05,4127.95,19,15498,131437,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959023.075639
4128.0,30238,1734939213,1734939230,6,7,4125.65,4127.7,19,15548,131304,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959030.784593
4128.0,30238,1734939213,1734939238,4,1,4126.0,4127.75,19,15636,131570,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959039.389782
4128.0,30238,1734939213,1734939241,4,2,4126.0,4127.75,19,15576,130402,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959041.975912
4128.0,30238,1734939213,1734939242,4,2,4126.0,4127.75,19,15575,130675,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959043.305132
4128.0,30238,1734939213,1734939243,7,2,4125.7,4127.7,19,15522,130855,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959044.381762
4128.0,30238,1734939213,1734939244,7,2,4125.7,4127.7,19,15568,131376,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959045.309575
4128.0,30238,1734939213,1734939246,18,6,4125.75,4128.25,19,14718,131005,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959046.777967
4128.0,30238,1734939213,1734939256,5,16,4127.75,4129.7,19,14829,130832,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959056.905712
4128.0,30238,1734939213,1734939257,5,16,4127.75,4129.7,19,14817,130326,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959057.686166
4128.0,30238,1734939213,1734939258,5,16,4127.75,4129.7,19,15162,130906,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959058.90176
4128.0,30238,1734939213,1734939258,5,16,4127.75,4129.7,19,15129,130949,4151.54,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-40.05,-0.9609,1734959059.310931
4125.0,30266,1734939275,1734939278,12,1,4125.25,4127.3,4,15939,131428,4151.52,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-43.05,-1.0329,1734959079.066287
